Topic,Type,Mean,Std.Err
Crime,Digital news feed,16.97707924,11.21997783
Culture,Digital news feed,9.959347419,17.95747176
Death,Digital news feed,9.556453423,7.026627653
Energy,Digital news feed,4.620535714,3.010500916
Entertainment,Digital news feed,11.95411005,8.433188017
Finance,Digital news feed,16.78176383,11.82443985
International politics,Digital news feed,5.839019702,3.793268149
Mobility and Infrastructure,Digital news feed,4.754166667,9.179066262
"Science, Technology, & Education",Digital news feed,15.65465533,17.80080396
Crime,Social media feed (Facebook),9.562383816,6.798697993
Culture,Social media feed (Facebook),1.837686206,1.177446955
Death,Social media feed (Facebook),5.890078597,4.084616035
Energy,Social media feed (Facebook),2.713378434,1.819035165
Entertainment,Social media feed (Facebook),5.954876108,4.135329885
Finance,Social media feed (Facebook),7.92360269,5.524347798
International politics,Social media feed (Facebook),1.044850498,0.237110436
Local politics,Social media feed (Facebook),4.882277147,3.386267829
Mobility and Infrastructure,Social media feed (Facebook),2.187320345,1.477471413
"Science, Technology, & Education",Social media feed (Facebook),3.649202733,2.624343264
Social affairs,Social media feed (Facebook),10.10808445,7.435964505
